assignee_raw,assignee_alias
INST CHEM PRZEROBKI WEGLA,INST CHEM PRZEROBKI WEGLA
INST CHEMI BIOORG PAN,INST CHEMII BIOORG PAN
INST CHEMI BIOORG POLSKIEJ AKADEMII NAUK,INST CHEMII BIOORG POLSKIEJ AKADEMII NAUK
INST CHEMI FIZYCZNEJ POLSKIEL AKADEMII NAUK,INST CHEMII FIZYCZNEJ POLSKIEJ AKADEMII NAUK
INST CHEMI ORGANICZNEJ PAN,INST CHEMII ORGANICZNEJ PAN
INST CHEMI ORGANICZNEJ POLSKIEJ AKADEMII NAUK,INST CHEMII ORGANICZNEJ POLSKIEJ AKADEMII NAUK
INST CHEMI PRZEMYSLOWEJ IM PROF IGNACEGO MOSCICKIEGO,INST CHEMII PRZEMYSLOWEJ IM PROF IGNACEGO MOSCICKIEGO
INST CHEMII BIOORG PAN,INST CHEMII BIOORG PAN
INST CHEMII BIOORG POLSKIEJ AKADEMII NAUK,INST CHEMII BIOORG POLSKIEJ AKADEMII NAUK
INST CHEMII BIOORGANICZNEJ PAN,INST CHEMII BIOORGANICZNEJ PAN
INST CHEMII FIZYCZNEJ POLSKIEJ AKADEMII NAUK,INST CHEMII FIZYCZNEJ POLSKIEJ AKADEMII NAUK
INST CHEMII FIZYCZNEJ POLSKIEJAKADEMII NAUK,INST CHEMII FIZYCZNEJ POLSKIEJ AKADEMII NAUK
INST CHEMII NIEORGANICZNEJ,INST CHEMII NIEORGANICZNEJ
INST CHEMII ORGANICZNEJ PAN,INST CHEMII ORGANICZNEJ PAN
INST CHEMII ORGANICZNEJ POLSKA,INST CHEMII ORGANICZNEJ POLSKA
INST CHEMII ORGANICZNEJ POLSKA AKADEMIA NAUK,INST CHEMII ORGANICZNEJ POLSKA AKADEMIA NAUK
INST CHEMII ORGANICZNEJ POLSKIEJ AKADEMII NAUK,INST CHEMII ORGANICZNEJ POLSKIEJ AKADEMII NAUK
INST CHEMII PRZEMYSCOWEJ,INST CHEMII PRZEMYSLOWEJ
INST CHEMII PRZEMYSKOWEJ,INST CHEMII PRZEMYSLOWEJ
INST CHEMII PRZEMYSLOWE IM PRO,INST CHEMII PRZEMYSLOWEJ IM PR
INST CHEMII PRZEMYSLOWEI,INST CHEMII PRZEMYSLOWEJ
INST CHEMII PRZEMYSLOWEJ,INST CHEMII PRZEMYSLOWEJ
INST CHEMII PRZEMYSLOWEJ IM PR,INST CHEMII PRZEMYSLOWEJ IM PR
INST CHEMII PRZEMYSLOWEJ IM PROF IGNACEGO MOSCICKEIGO,INST CHEMII PRZEMYSLOWEJ IM PROF IGNACEGO MOSCICKIEGO
INST CHEMII PRZEMYSLOWEJ IM PROF IGNACEGO MOSCICKIEGO,INST CHEMII PRZEMYSLOWEJ IM PROF IGNACEGO MOSCICKIEGO
INST CHEMII PRZEMYSŁOWEJ,INST CHEMII PRZEMYSLOWEJ
INST CHEMII PRZEMYSŁOWEJ IM PROF IGNACEGO MOŚCICKIEGO,INST CHEMII PRZEMYSLOWEJ IM PROF IGNACEGO MOSCICKIEGO
INST CHEMIII BIOORG PAN,INST CHEMII BIOORG PAN
INST CHEMMII FIZYCZNEJ POLSKIEJ AKADEMII NAUK,INST CHEMII FIZYCZNEJ POLSKIEJ AKADEMII NAUK
INST CIEZKIEJ SYNTEZY ORGA,INST CIEZKIEJ SYNTEZY ORGA
INST ELEKTROTECHNIKI,INST ELEKTROTECHNIKI
INST FARMACEUTIYCZNY,INST FARMACEUTYCZNY
INST FARMACEUTYCZ Y,INST FARMACEUTYCZNY
INST FARMACEUTYCZNY,INST FARMACEUTYCZNY
INST FARMAKOLOGII POLSKIEJ AKADEMII NAUK,INST FARMAKOLOGII POLSKIEJ AKADEMII NAUK
INST FIZIKI JADROWEJ,INST FIZIKI JADROWEJ
INST FIZYKI PAN,INST FIZYKI PAN
INST HODOWLI I AKLIMATYZACJI R,INST HODOWLI I AKLIMATYZACJI R
INST IMMUNOLII I TERAPII DOSWIADCZALNEJ POLSKIEJ AKADEMII NAUK,INST IMMUNOLOGII I TERAPII DOSWIADCZALNEJ POLSKIEJ AKADEMII NAUK
INST IMMUNOLOGII I TERAPII DO WIADCZALNEJ POLSKIEJ AKADEMII NAUK,INST IMMUNOLOGII I TERAPII DOSWIADCZALNEJ POLSKIEJ AKADEMII NAUK
INST IMMUNOLOGII I TERAPII DOS,INST IMMUNOLOGII I TERAPII DOS
INST IMMUNOLOGII I TERAPII DOSWIADCZALNEJ PAN,INST IMMUNOLOGII I TERAPII DOSWIADCZALNEJ PAN
INST IMMUNOLOGII I TERAPII DOSWIADCZALNEJ POLSKIEJ AKADEMII NAUK,INST IMMUNOLOGII I TERAPII DOSWIADCZALNEJ POLSKIEJ AKADEMII NAUK
INST IMMUNOLOGII I TERAPII DOSWIADCZALNEJ POLSSKIEJ AKADEMII NAUK,INST IMMUNOLOGII I TERAPII DOSWIADCZALNEJ POLSKIEJ AKADEMII NAUK
INST IMMUNOLOGII I TERAPII DOSWIADZALNEJ PAN,INST IMMUNOLOGII I TERAPII DOSWIADCZALNEJ PAN
INST IMMUNOLOGII I TERAPII DOŚWIADCZALNEJ PAN,INST IMMUNOLOGII I TERAPII DOSWIADCZALNEJ PAN
INST IMMUNOLOGII I TERAPII DOŚWIADCZALNEJ POLSKIEJ AKADEMII NAUK,INST IMMUNOLOGII I TERAPII DOSWIADCZALNEJ POLSKIEJ AKADEMII NAUK
INST INZYNIERII CHEMICZNEJ POLSKIEJ AKADEMII NAUK,INST INZYNIERII CHEMICZNEJ POLSKIEJ AKADEMII NAUK
INST INZYNIERII MATERIALOW POLIMEROWYCH I BARWNIKOW,INST INZYNIERII MATERIALOW POLIMEROWYCH I BARWNIKOW
INST INŻYNIERII CHEMICZNEJ POLSKIEJ AKADEMII NAUK,INST INZYNIERII CHEMICZNEJ POLSKIEJ AKADEMII NAUK
INST KARDIOLOGII,INST KARDIOLOGII
INST LOTNICTWA,INST LOTNICTWA
INST LOTNICTWA W WARSZAWIE,INST LOTNICTWA W WARSZAWIE
INST MECH PRECYZ,INST MECH PRECYZ
INST MEDYCYNY DO WIADCZALNEJ I KLINICZNEJ IM MIROSLAWA MOSSAKOWSKIEGO POLSKIEJ AKADEMII NAUK,INST MEDYCYNY DOSWIADCZALNEJ I KLINICZNEJ IM MIROSLAWA MOSSAKOWSKIEGO POLSKIEJ AKADEMII NAUK
INST MEDYCYNY DOSWIACZALNEJ I,INST MEDYCYNY DOSWIADCZALNEJ I
INST MEDYCYNY DOSWIADCZALNEJ I,INST MEDYCYNY DOSWIADCZALNEJ I
INST MEDYCYNY DOSWIADCZALNEJ I KLINICZNE,INST MEDYCYNY DOSWIADCZALNEJ I KLINICZNEJ
INST MEDYCYNY DOSWIADCZALNEJ I KLINICZNEJ,INST MEDYCYNY DOSWIADCZALNEJ I KLINICZNEJ
INST MEDYCYNY DOSWIADCZALNEJ I KLINICZNEJ IM MIROSLAWA MOSSAKOWSKIEGO POLSKIEJ AKADEMII NAUK,INST MEDYCYNY DOSWIADCZALNEJ I KLINICZNEJ IM MIROSLAWA MOSSAKOWSKIEGO POLSKIEJ AKADEMII NAUK
INST METALI NIEZELAZNYCH,INST METALI NIEZELAZNYCH
INST METALLURGII ZELEZA IMENI,INST METALLURGII ZELEZA IMENI
INST NAWOZOW SZTUCZNYCH,INST NAWOZOW SZTUCZNYCH
INST NAWOZOW SZTYCZNYCH,INST NAWOZOW SZTUCZNYCH
INST NAWOZÓW SZTUCZNYCH,INST NAWOZOW SZTUCZNYCH
INST OBROBKI PLASTYCZNEJ,INST OBROBKI PLASTYCZNEJ
INST OBROBKI PLASTYCZNES,INST OBROBKI PLASTYCZNEJ
INST OBRÓBKI PLASTYCZNEJ,INST OBROBKI PLASTYCZNEJ
INST ODLEWNICTWA,INST ODLEWNICTWA
INST OF BIOCHEMISTRY AND BIOPH,INST OF BIOCHEMISTRY AND BIOPH
INST OF BIOORG CHEMISTRY,INST OF BIOORG CHEMISTRY
INST OF BIOTECHNOLOGY ANTIBIOT,INST OF BIOTECHNOLOGY ANTIBIOT
INST OF NUCLEAR CHEMISTRY AND,INST OF NUCLEAR CHEMISTRY AND
INST OPTYKI STOSOWANEJ,INST OPTYKI STOSOWANEJ
INST PARAZYTOLOGII PAN,INST PARAZYTOLOGII PAN
INST PODSTAWOWYCH PROBLEMOW TE,INST PODSTAWOWYCH PROBLEMOW TE
INST PRZEMISU MIESNEGO,INST PRZEMYSLU MIESNEGO
INST PRZEMYSLU FARMACEUTIC,INST PRZEMYSLU FARMACEUTIC
INST PRZEMYSLU MIESNEGO,INST PRZEMYSLU MIESNEGO
INST PRZEMYSLU ORGANICZEGO,INST PRZEMYSLU ORGANICZEGO
INST PRZEMYSLU ORGANICZNEBO,INST PRZEMYSLU ORGANICZEGO
INST PRZEMYSLU ORGANICZNETO,INST PRZEMYSLU ORGANICZEGO
INST PRZEMYSŁU ORGANICZNEGO,INST PRZEMYSLU ORGANICZEGO
INST PSYCHONEUROLOGICZNYTE,INST PSYCHONEUROLOGICZNYTE
INST SPAWALNICTWA,INST SPAWALNICTWA
INST TECH DREWNA,INST TECH DREWNA
INST TECH EKSPLOATACJI,INST TECH EKSPLOATACJI
INST TECH MATERIAL ELEKT,INST TECH MATERIAL ELEKT
INST TECH MATERIALÓW ELEKTRONICZNYCH,INST TECH MATERIALÓW ELEKTRONICZNYCH
INST TECH MATERIAŁÓW ELEKTRONICZNYCH,INST TECH MATERIALÓW ELEKTRONICZNYCH
INST TECH WOJSK LOTNICZYCH,INST TECH WOJSK LOTNICZYCH
INST TECHNIK INNOWACY JNYCH EMAG,INST TECHNIK INNOWACYJNYCH EMAG
INST TECHNIK INNOWACYJNYCH EMAG,INST TECHNIK INNOWACYJNYCH EMAG
INST TECHNOLOGII MATERIALÓW ELEKTRONICZNYCH,INST TECHNOLOGII MATERIALÓW ELEKTRONICZNYCH
INST TECHNOLOGII NAFTY,INST TECHNOLOGII NAFTY
INST TELE I RADIOTECH,INST TELE I RADIOTECH
INST TRANSPORTU SAMOCHODOWEGO,INST TRANSPORTU SAMOCHODOWEGO
INST WIOKIENNICTWA,INST WLOKIENNICTWA
INST WLOKIEN CHEM,INST WLOKIEN CHEM
INST WLOKIEN NATUALNYCH I ROSLIN ZIELARSKICH,INST WLOKIEN NATURALNYCH I ROSLIN ZIELARSKICH
INST WLOKIEN NATURALNYCH,INST WLOKIEN NATURALNYCH
INST WLOKIEN NATURALNYCH I OF,INST WLOKIEN NATURALNYCH I OF
INST WLOKIEN NATURALNYCH I ROS,INST WLOKIEN NATURALNYCH I OF
INST WLOKIEN NATURALNYCH I ROSLIN ZIELARSKICH,INST WLOKIEN NATURALNYCH I ROSLIN ZIELARSKICH
INST WLOKIENNICTW,INST WLOKIENNICTWA
INST WLOKIENNICTWA,INST WLOKIENNICTWA
INST WLÓKIENNICTWA,INST WLOKIENNICTWA
INST WYSOKICH CISNIEN POLSKIEJ,INST WYSOKICH CISNIEN POLSKIEJ
INST WYSOKICH CISNIEN POLSKIEJ AKADEMII NAUK,INST WYSOKICH CISNIEN POLSKIEJ AKADEMII NAUK
INST WYSOKICH CIŚNIEŃ POLSKIEJ AKADEMII NAUK,INST WYSOKICH CISNIEN POLSKIEJ AKADEMII NAUK
INST WŁÓKIENNICTWA,INST WLOKIENNICTWA
INT TOBACCO MACHINERY POLAND,INT TOBACCO MACHINERY POLAND
INT TOBACCO MACHINERY POLAND L,INT TOBACCO MACHINERY POLAND
INT TOBACCO MACHINERY POLAND SP ZO O,INT TOBACCO MACHINERY POLAND SP ZOO
INT TOBACCO MACHINERY POLAND SP ZOO,INT TOBACCO MACHINERY POLAND SP ZOO
INTEGER PL S A,INTEGER PL S A
INTERMAG SP Z O O,INTERMAG SP Z O O
INTERNAT TOBACCO MACHINERY,INTERNAT TOBACCO MACHINERY
INTERNEHSHNL TOBAKKO MASHINERI POLAND SP Z O O,INTERNEHSHNL TOBAKKO MASHINERI POLAND SP Z O O
INTERNEHSHNL TOBAKKO MASHINERI POLAND SP ZO O,INTERNEHSHNL TOBAKKO MASHINERI POLAND SP Z O O
INTERNESHNL TOBAKKO MASH POLAND SP 3 O O,INTERNESHNL TOBAKKO MASH POLAND SP Z O O
INTERNESHNL TOBAKKO MASH POLAND SP Z O O,INTERNESHNL TOBAKKO MASH POLAND SP Z O O
INTERNESHNL TOBAKKO MASHINERI POLAND SP Z O O,INTERNEHSHNL TOBAKKO MASHINERI POLAND SP Z O O
INVENTO SP Z O O,INVENTO SP Z O O
INVENTO SPOLKA Z O O,INVENTO SPOLKA Z O O
INVENTO SPOLKA ZO O,INVENTO SPOLKA Z O O
INVENTOO SP Z O O,INVENTO SP Z O O
IVONA SOFTWARE SP Z O O,IVONA SOFTWARE SP Z O O
JAXA NETWORKS,JAXA NETWORKS
JELENIA PLAST SP Z O O,JELENIA PLAST SP Z O O
JELENIA PLAST SP ZO O,JELENIA PLAST SP Z O O
JITMED SP Z O O,JITMED SP Z O O
JURMET SP Z O O,JURMET SP Z O O
KGHM POLSKA MIEDZ S A,KGHM POLSKA MIEDZ S A
KLIMAPOL SP Z O O J V,KLIMAPOL SP Z O O J V
KOELNER RAWLPLUG IP SP Z O O,KOELNER RAWLPLUG IP SP Z O O
KOPERNIKUS SP Z O O,COPERNICUS SP Z O O
KORONA CANDLES S A,KORONA CANDLES S A
KORONA S A,KORONA S A
KORONA SA,KORONA S A
KOSATKA-PIORO ALEKSANDRA,KOSATKA-PIORO ALEKSANDRA
KOSMETYKOV POLLENA EVA S A FAB,KOSMETYKOW POLLENA EWA S A FAB
KOSMETYKOW POLLENA EWA S A FAB,KOSMETYKOW POLLENA EWA S A FAB
KRAKOWSKIE ZAKLADY PHARMA,KRAKOWSKIE ZAKLADY PHARMA
KTG SP Z O O,KTG SP Z O O
KUTNOWSKIE ZAKL FARMA,KUTNOWSKIE ZAKL FARMA
LAKMA STREFA SP Z O O,LAKMA STREFA SP Z O O
LAUDE SMART INTERMODAL SPOLKA AKCYJNA,LAUDE SMART INTERMODAL SPÓŁKA AKCYJNA
LAUDE SMART INTERMODAL SPÓŁKA AKCYJNA,LAUDE SMART INTERMODAL SPÓŁKA AKCYJNA
LED LABS SP Z O O,SEED LABS SP Z O O
LEDSON SP ZOO SP K,LEDSON SP ZOO SP K
LEDs ON,LEDs ON
LFC SP Z O O,LFC SP Z O O
LFC SPOLKA ZO O,LFC SPÓLKA Z O O
LFC SPOLKA ZOO,LFC SPOLKA ZOO
LFC SPÓLKA Z O O,LFC SPÓLKA Z O O
LFS SPOLKA Z O O,LFC SPÓLKA Z O O
LINTER SPOLKA Z OGRANICZONA ODPOWIEDZIALNOSCIA,LINTER SPOLKA Z OGRANICZONA ODPOWIEDZIALNOSCIA
LIW CARE TECHNOLOGY SP Z O O,LIW CARE TECHNOLOGY SP Z O O
LSA SP Z O O,LSA SP Z O O
LUBELSKA POLT,LUBELSKA POLT
LUMAG SP Z O O,LUMAG SP Z O O
MARKETING I KONSALTING PER ANDERS BRATTEMO,MARKETING I KONSULTING PER ANDERS BRATTEMO
MARKETING I KONSULTING PER ANDERS BRATTEMO,MARKETING I KONSULTING PER ANDERS BRATTEMO
MEDICALGORITHMICS LTD,MEDICALGORITHMICS LTD
MEDICALGORITHMICS S A,MEDICALGORITHMICS S A
MEDICALGORITHMICS SP Z O O,MEDICALGORITHMICS SP Z O O
MEDICALGORITHMICS SP ZO O,MEDICALGORITHMICS SP Z O O
MEDIDATA SP Z O O,MEDIDATA SP Z O O
MERA ZSM ZAKLADY SYSTEMOW MINI,MERA ZSM ZAKLADY SYSTEMOW MINI
MIEDZYNARODOWY INST BIOLOG MOLEKULAMEJ I KOMORKOWEJ,MIEDZYNARODOWY INST BIOLOG MOLEKULARNEJ I KOMORKOWEJ
MIEDZYNARODOWY INST BIOLOG MOLEKULARNEJ I KOMORKOWEJ,MIEDZYNARODOWY INST BIOLOG MOLEKULARNEJ I KOMORKOWEJ
MIEDZYNARODOWY INST BIOLOGII MOLEKULARNEJ I KOMORKOWEJ,MIEDZYNARODOWY INST BIOLOG MOLEKULARNEJ I KOMORKOWEJ
MIGASZEWSKI FRANCISZEK,MIGASZEWSKI FRANCISZEK
MIĘDZYNARODOWY INST BIOLOG MOLEKULARNEJ I KOMÓRKOWEJ,MIEDZYNARODOWY INST BIOLOG MOLEKULARNEJ I KOMORKOWEJ
NANO TECH SP Z O O,NANO TECH SP Z O O
NANO-TECH SP Z O O,NANO TECH SP Z O O
NANOVELOS SP Z O O,NANOVELOS SP Z O O
NAPIFERYN BIOTECH SP Z O O,NAPIFERYN BIOTECH SP Z O O
NARODOWY INST LEKOW,NARODOWY INST LEKOW
NARODOWY INST LEKÓW,NARODOWY INST LEKOW
NEITEC SP Z O O,NEWTECH SP Z O O
NEWTECH SP Z O O,NEWTECH SP Z O O
NFM PRODUCTION SP Z O O,NFM PRODUCTION SP Z O O
NOMANET SP Z O O,NOMANET SP Z O O
NUTRIFARM SP Z O O,NUTRIFARM SP Z O O
OFTA SP Z O O,OFTA SP Z O O
OKNOPLAST SPOLKA Z OGRANICZONA ODPOWIEDZIALNOSCIA,OKNOPLAST SPOLKA Z OGRANICZONA ODPOWIEDZIALNOSCIA
ONCOARENDI THERAPEUTICS S A,ONCOARENDI THERAPEUTICS S A
ONCOARENDI THERAPEUTICS SA,ONCOARENDI THERAPEUTICS S A
ONCOARENDI THERAPEUTICS SP Z O O,ONCOARENDI THERAPEUTICS SP Z O O
ONCOARENDI THERAPEUTICS SP ZOO,ONCOARENDI THERAPEUTICS SP Z O O
OPTARGET SP Z 0 0,OPTARGET SP Z O O
OPTARGET SP Z O O,OPTARGET SP Z O O
OPTOPOL TECHNOLOGY S A,OPTOPOL TECHNOLOGY S A
OPTOPOL TECHNOLOGY SPOLKA AKCY,OPTOPOL TECHNOLOGY SPOLKA AKCY
OPTOPOL TECNOLOGY S A,OPTOPOL TECHNOLOGY S A
