assignee_raw,assignee_alias
OPUS SP Z O O,OPUS SP Z O O
OPUS SPOLKA Z OGRANICZONA ODPOWIEDZIALNOSCIA,OPUS SPOLKA Z OGRANICZONA ODPOWIEDZIALNOSCIA
OPUS SPÓLKA Z OGRANICZONA ODPOWIEDZIALNOSCIA,OPUS SPOLKA Z OGRANICZONA ODPOWIEDZIALNOSCIA
ORANGE POLSKA S A,ORANGE POLSKA S A
ORTOPEDYCZNA MEDORT S A FA,ORTOPEDYCZNA MEDORT S A FA
OS BAD ROZWOJOWY,OS BAD ROZWOJOWY
OS BAD ROZWOJOWY POJAZDOW SZYN,OS BAD ROZWOJOWY POJAZDOW SZYN
OS BAD ROZWOJOWY SAMOCH,OS BAD ROZWOJOWY SAMOCH
P Z HTL SPOLKA AKCYJNA,PZ HTL SPOLKA AKCYJNA
PABIANICKIE ZAKLAD FARMA,PABIANICKIE ZAKLAD FARMA
PANSTWOWY INST WETERYNARYJNY P,PANSTWOWY INST WETERYNARYJNY P
PATENTS FACTORY LTD SP Z O O,PATENTS FACTORY LTD SP Z O O
PCC ROKITA SA,PCC ROKITA SA
PELLASX SPOLKA Z O O SPOLKA KOMANDYTOWA,PELLASX SPÓLKA Z O O SPÓLKA KOMANDYTOWA
PELLASX SPÓLKA Z O O SPÓLKA KOMANDYTOWA,PELLASX SPÓLKA Z O O SPÓLKA KOMANDYTOWA
PELLASX SPÓŁKA Z O O SPÓŁKA KOMANDYTOWA,PELLASX SPÓLKA Z O O SPÓLKA KOMANDYTOWA
PEPTADERM SP Z O O,PEPTADERM SP Z O O
PHARMENA SP Z O O,PHARMENA SP Z O O
PHARMENA SP ZO O,PHARMENA SP Z O O
PHU DYTRYCH SP Z O O,PHU DYTRYCH SP Z O O
PILAB S A,PILAB S A
PLANIKA SP Z O O,PLANIKA SP Z O O
PLASMA SYSTEM S A,PLASMA SYSTEM S A
POLDEM SP ZO O,POLDEM SP ZO O
POLISH ACADEMY OF SCIENCE,POLISH ACADEMY OF SCIENCES
POLISH ACADEMY OF SCIENCES,POLISH ACADEMY OF SCIENCES
POLITECHNIKA CODZKA,POLITECHNIKA LODZKA
POLITECHNIKA GDANKSA,POLITECHNIKA GDANSKA
POLITECHNIKA GDANSKA,POLITECHNIKA GDANSKA
POLITECHNIKA IODZKA,POLITECHNIKA LODZKA
POLITECHNIKA KRAKOWSKA,POLITECHNIKA KRAKOWSKA
POLITECHNIKA KRAKOWSKA IM TADEUSZA KOCIUSZKI,POLITECHNIKA KRAKOWSKA IM TADEUSZA KOSCIUSZKI
POLITECHNIKA KRAKOWSKA IM TADEUSZA KOSCIUSZKI,POLITECHNIKA KRAKOWSKA IM TADEUSZA KOSCIUSZKI
POLITECHNIKA KRAKOWSKA IM TADEUSZA KOŚCIUSZKI,POLITECHNIKA KRAKOWSKA IM TADEUSZA KOSCIUSZKI
POLITECHNIKA LODZKA,POLITECHNIKA LODZKA
POLITECHNIKA LOKZKA,POLITECHNIKA LODZKA
POLITECHNIKA LÓDZKA,POLITECHNIKA LODZKA
POLITECHNIKA OPOLSKA,POLITECHNIKA OPOLSKA
POLITECHNIKA POZANSKA,POLITECHNIKA POZNANSKA
POLITECHNIKA POZNANSKA,POLITECHNIKA POZNANSKA
POLITECHNIKA RZESZOWSKA,POLITECHNIKA RZESZOWSKA
POLITECHNIKA SLASKA IM WINCEN,POLITECHNIKA SLASKA IM WINCENT
POLITECHNIKA SLASKA IM WINCENT,POLITECHNIKA SLASKA IM WINCENT
POLITECHNIKA SWIETOKRZYSKA,POLITECHNIKA SWIETOKRZYSKA
POLITECHNIKA SZCZECINSKA,POLITECHNIKA SZCZECINSKA
POLITECHNIKA WARSZAWSKA,POLITECHNIKA WARSZAWSKA
POLITECHNIKA WI TOKRZYSKA,POLITECHNIKA SWIETOKRZYSKA
POLITECHNIKA WROCLAWSKA,POLITECHNIKA WROCLAWSKA
POLITECHNIKAWARSZAWSKI,POLITECHNIKA WARSZAWSKA
POLMAG,POLMAG
POLSKA AKAD NAUK CENTRUM,POLSKA AKAD NAUK CENTRUM
POLSKA AKADEMIA NAUK INSTYTUT,POLSKA AKADEMIA NAUK INSTYTUT
POLSKA AKADEMIA NAUK ZAKLAD,POLSKA AKADEMIA NAUK ZAKLAD
POLSKA WYTWORNIA PAPIEROW WARTOSCIOWYCH S A,POLSKA WYTWORNIA PAPIEROW WARTOSCIOWYCH S A
POMERANIAN ACADEMY OF MEDICINE,POMERANIAN ACADEMY OF MEDICINE
POMORSKA AKADEMIA MEDYCZNA,POMORSKA AKADEMIA MEDYCZNA
POMORSKI UNIV MEDYCZNY W SZCZECINIE,POMORSKI UNIV MEDYCZNY W SZCZECINIE
POZNAN UNIVERSITY OF TECHNOLOG,POZNAN UNIVERSITY OF TECHNOLOGY
POZNAN UNIVERSITY OF TECHNOLOGY,POZNAN UNIVERSITY OF TECHNOLOGY
PROCHIMIA SURFACES SP Z O O,PROCHIMIA SURFACES SP Z O O
PROSYNCHEM,PROSYNCHEM
PROTEON PHARMACEUTICALS S A,PROTEON PHARMACEUTICALS S A
PRZED PANSTWOWE OGOINOKRAJOWE,PRZED PANSTWOWE OGOLNOKRAJOWE
PRZED PANSTWOWE OGOLNOKRAJOWE,PRZED PANSTWOWE OGOLNOKRAJOWE
PRZED PROD CONSULTINGOWE ADOB SP Z O O SP K,PRZED PROD CONSULTINGOWE ADOB SP Z O O SP K
PRZED PROD USLUGOWO HANDLOWE M,PRZED PROD USLUGOWO HANDLOWE M
PRZED PROD USTUGOWO HANDLOWE P,PRZED PROD USLUGOWO HANDLOWE M
PRZED PRODUKCJI,PRZED PRODUKCJI
PRZED PROJEKTOWANIA,PRZED PROJEKTOWANIA
PRZED PROJEKTOWANIA I DOSTAW K,PRZED PROJEKTOWANIA I DOSTAW K
PRZED WIELOBRANZOWE VET AGRO SP Z O O,PRZED WIELOBRANZOWE VET AGRO SP Z O O
PRZED WIELOBRANZOWE VET-AGRO SP Z O O,PRZED WIELOBRANZOWE VET AGRO SP Z O O
PRZED ZAGRANICZNE HTL,PRZED ZAGRANICZNE HTL
PRZED ZAGRANIEZNE HTL,PRZED ZAGRANICZNE HTL
PRZEMYSLOWY INST ELEKTRONIKI,PRZEMYSLOWY INST ELEKTRONIKI
PRZEMYSLOWY INST ELEKTRONIKI I,PRZEMYSLOWY INST ELEKTRONIKI
PRZEMYSLOWY INST MASZ ROLNICZY,PRZEMYSLOWY INST MASZ ROLNICZYCH
PRZEMYSLOWY INST MASZ ROLNICZYCH,PRZEMYSLOWY INST MASZ ROLNICZYCH
PRZEMYSLOWY INST MOTORYZACJI,PRZEMYSLOWY INST MOTORYZACJI
PRZEMYSLOWY INSTYTUT AUTOMATYK,PRZEMYSLOWY INSTYTUT AUTOMATYK
PZ CORMAY S A,PZ CORMAY S A
PZ HTL SPO KA AKCYJNA,PZ HTL SPOLKA AKCYJNA
PZ HTL SPOLKA AKCJNA,PZ HTL SPOLKA AKCYJNA
PZ HTL SPOLKA AKCYJNA,PZ HTL SPOLKA AKCYJNA
PZ HTL SPÓLKA AKCYJNA,PZ HTL SPOLKA AKCYJNA
Politechnika Wrocławska,Politechnika Wrocławska
R & D PROJECT SP Z O O,R & D PROJECT SP Z O O
RADMOR,RADMOR
RADZIWILL COMPRESSORS SP Z O O,RADZIWILL COMPRESSORS SP Z O O
REWA SPOLKA Z O O,REWA SPOLKA Z O O
SANGO TECH SP Z O O,NANO TECH SP Z O O
SCHATTDECOR SP Z O O,SCHATTDECOR SP Z O O
SECO WARWICK S A,SECO WARWICK S A
SECO WARWICK SP Z O O,SECO WARWICK SP Z O O
SECO WARWICK SP ZO O,SECO WARWICK SP Z O O
SECO/WARWICK S A,SECO WARWICK S A
SECURA B C SP Z O O,SECURA B C SP Z O O
SEED LABS SP Z O O,SEED LABS SP Z O O
SELENA LABS SP Z O O,SELENA LABS SP Z O O
SELVITA S A,SELVITA S A
SELVITA SA,SELVITA S A
SILCAR SP Z O O,SILVAIR SP Z O O
SILVAIR SP Z O O,SILVAIR SP Z O O
SKOFF SPOLKA Z O O,SKOFF SPOLKA Z O O
SKOTAN S A,SKOTAN S A
SKOTAN SPOLKA AKCYJNA,SKOTAN SPOLKA AKCYJNA
SORPLA SP Z O O,SORPLA SP Z O O
STALPRODUKT S A,STALPRODUKT S A
STAROGARDZKIE ZAKL FARMA,STAROGARDZKIE ZAKL FARMA
STEM CELLS SPIN S A,STEM CELLS SPIN S A
STOCZNIA SZCZECINSKA,STOCZNIA SZCZECINSKA
STOWARZYSZENIE SW CELESTYNA,STOWARZYSZENIE SW CELESTYNA
SWEDWOOD POLAND SP Z O O,SWEDWOOD POLAND SP Z O O
SYNTHOS S A,SYNTHOS S A
SZAGRU SP Z O O,SZAGRU SP Z O O
SZKOLA GLOWNA GOSPOD WIEJSK AK,SZKOLA GLOWNA GOSPOD WIEJSK AK
TARCHOMINSKIE ZAKLAD FARMA,TARCHOMINSKIE ZAKLAD FARMA
TDS POLSKA SP Z O O,TRW POLSKA SP Z O O
TECHNICAL UNIVERSITY OF GDANSK,TECHNICAL UNIVERSITY OF GDANSK
TECHNOLOGIE EKOLOGICZNE,TECHNOLOGIE EKOLOGICZNE
TELE ATLAS POLSKA SP Z O O,TELE ATLAS POLSKA SP Z O O
TELEKOMUNIKACJA POLSKA S A,TELEKOMUNIKACJA POLSKA S A
TELESTO SP Z O O,TELESTO SP Z O O
TERMO ORGANIKA SP Z O O,TERMO ORGANIKA SP Z O O
TOM TOM POLSKA SP Z O O,TOMTOM POLSKA SP Z O O
TOMTOM POLSKA SP Z O O,TOMTOM POLSKA SP Z O O
TRUMPF HUETTINGER SP Z O O,TRUMPF HUETTINGER SP Z O O
TRUMPF HUETTINGER SP ZO O,TRUMPF HUETTINGER SP Z O O
TRW POLSKA SP Z O O,TRW POLSKA SP Z O O
TRW POLSKA SP ZO O,TRW POLSKA SP Z O O
TRW STEERING SYSTEMS POLAND S P Z O O,TRW STEERING SYSTEMS POLAND SP Z O O
TRW STEERING SYSTEMS POLAND SP Z O O,TRW STEERING SYSTEMS POLAND SP Z O O
TS LAB,TS LAB
TS OSRODEK BADAWCZO ROZWO,TS OSRODEK BADAWCZO ROZWO
UDS SPOLKA Z OGRANICZONA ODPOWIEDZIALNOSCIA,VTS SPOLKA Z OGRANICZONA ODPOWIEDZIALNOSCIA
UNIV ADAM MICKIEWICZ,UNIV ADAM MICKIEWICZ
UNIV ADAMA MICKIEWICZA,UNIV ADAM MICKIEWICZ
UNIV EKONOMICZNY WE WROCLAWIU,UNIV EKONOMICZNY WE WROCLAWIU
UNIV GDANSKI,UNIV GDANSKI
UNIV GDAŃSKI,UNIV GDANSKI
UNIV JAGELLONE,UNIV JAGELLONE
UNIV JAGELLONNE,UNIV JAGELLONE
UNIV JAGIELLO SKI,UNIV JAGIELLONSKI
UNIV JAGIELLONSKI,UNIV JAGIELLONSKI
UNIV JAGIELLOÑSKI,UNIV JAGIELLONSKI
UNIV JAGIELLOŃSKI,UNIV JAGIELLONSKI
UNIV LODSKI,UNIV LODZKI
UNIV LODZKI,UNIV LODZKI
UNIV LÓDZKI,UNIV LODZKI
UNIV M CURIE SKLODOWSKIEJ,UNIV M CURIE SKLODOWSKIEJ
UNIV MEDYCZNY IM KAROLA MARCIN,UNIV MEDYCZNY IM KAROLA MARCIN
UNIV MEDYCZNY IM KAROLA MARCINKOWSKIEGO,UNIV MEDYCZNY IM KAROLA MARCINKOWSKIEGO
UNIV MEDYCZNY W BIA YMSTOKU,UNIV MEDYCZNY W BIALYMSTOKU
UNIV MEDYCZNY W BIALYMSTOKU,UNIV MEDYCZNY W BIALYMSTOKU
UNIV MEDYCZNY W BIAŁYMSTOKU,UNIV MEDYCZNY W BIALYMSTOKU
UNIV MEDYCZNY W LODZI,UNIV MEDYCZNY W LODZI
UNIV MEDYCZNY W ŁODZI,UNIV MEDYCZNY W LODZI
UNIV MIKOLAJA KOPERNIKA,UNIV MIKOLAJA KOPERNIKA
UNIV MIKOTAJA KOPERNIKA,UNIV MIKOLAJA KOPERNIKA
UNIV PRZYRODNICZY,UNIV PRZYRODNICZY
UNIV PRZYRODNICZY W POZNANIU,UNIV PRZYRODNICZY W POZNANIU
UNIV TECHNOLOGIE DE VARSOVIE,UNIV TECHNOLOGIE DE VARSOVIE
UNIV TECHNOLOGIES DE VARSOVIE,UNIV TECHNOLOGIE DE VARSOVIE
UNIV W BIALYMSTOKU,UNIV W BIALYMSTOKU
UNIV WARMI SKO MAZURSKI W OLSZTYNIE,UNIV WARMINSKO MAZURSKI W OLSZTYNIE
UNIV WARMI SKO-MAZURSKI W OLSZTYNIE,UNIV WARMINSKO MAZURSKI W OLSZTYNIE
UNIV WARMINSKO - MAZURSKI W OLSZTYNIE,UNIV WARMINSKO MAZURSKI W OLSZTYNIE
UNIV WARMINSKO MAZURSHI W OLSZTYNIE,UNIV WARMINSKO MAZURSKI W OLSZTYNIE
UNIV WARMINSKO MAZURSKI W OLSZTYNIE,UNIV WARMINSKO MAZURSKI W OLSZTYNIE
UNIV WARMINSKO—MAZURSKI W OLSZTYNIE,UNIV WARMINSKO MAZURSKI W OLSZTYNIE
UNIV WARMIŃSKO MAZURSKI W OLSZTYNIE,UNIV WARMINSKO MAZURSKI W OLSZTYNIE
UNIV WARSZAWSKI,UNIV WARSZAWSKI
UNIV WASZAWSKI,UNIV WARSZAWSKI
UNIV WODZKI,UNIV LODZKI
UNIV WROCLAWSKI,UNIV WROCLAWSKI
UNIV WROCŁAWSKI,UNIV WROCLAWSKI
UNIWERSYSTET SLASKI W KATOWICACH,UNIWERSYSTET SLASKI W KATOWICACH
URZADZEN MECHANICZNYCH KAMAX S,URZADZEN MECHANICZNYCH KAMAX S
VALEO AUTOSYSTEMY SP Z O O,VALEO AUTOSYSTEMY SP Z O O
VARIANT S A,VARIANT S A
VIS INVENTIS SPOLKA Z O O,VIS INVENTIS SPOLKA Z O O
VTS SPOLKA Z OGRANICZONA ODPOWIEDZIALNOSCIA,VTS SPOLKA Z OGRANICZONA ODPOWIEDZIALNOSCIA
WARSAW UNIVERSITY OF TECHNOLOGY,WARSAW UNIVERSITY OF TECHNOLOGY
WARSZAWSKI UNIV MEDYCZNY,WARSZAWSKI UNIV MEDYCZNY
WERNER JANIKOWO SP Z O O,WERNER JANIKOWO SP Z O O
WINKELMANN SP Z O O,WINKELMANN SP Z O O
WOJSKOWA AKAD TECH,WOJSKOWA AKAD TECH
WOJSKOWY INST CHEMII I RADIOMETRII,WOJSKOWY INST CHEMII I RADIOMETRII
WOJSKOWY INST CHEMII Y RADIOMETRII,WOJSKOWY INST CHEMII I RADIOMETRII
WOJSKOWY INST TECHNIKI INZYNIERYJNEJ IM PROFESORA JOZEFA KOSACKIEGO,WOJSKOWY INST TECHNIKI INZYNIERYJNEJ IM PROFESORA JOZEFA KOSACKIEGO
WROCLAW UNIVERSITY OF TECHNOLOGY,WROCLAW UNIVERSITY OF TECHNOLOGY
WROCLAWSKIE CENTRUM BADAN EIT + SP Z O O,WROCLAWSKIE CENTRUM BADAN EIT + SP Z O O
WROCLAWSKIE CENTRUM BADAN EIT SP Z O O,WROCLAWSKIE CENTRUM BADAN EIT + SP Z O O
WROCLAWSKIE CENTRUM BADAN EIT+ SP Z O O,WROCLAWSKIE CENTRUM BADAN EIT + SP Z O O
WROCLAWSKIE CENTRUM BADAŃ EIT+ SP Z O O,WROCLAWSKIE CENTRUM BADAN EIT + SP Z O O
WROCLAWSKIE CT BADAN EIT & SP Z O O,WROCLAWSKIE CT BADAN EIT & SP Z O O
WROCLAWSKIE CT BADEN EIT & SP Z O O,WROCLAWSKIE CT BADAN EIT & SP Z O O
WROCŁAWSKIE CT BADAŃ EIT & SP Z O O,WROCLAWSKIE CT BADAN EIT & SP Z O O
WYBOROWA S A,WYBOROWA S A
WYZSZA SZKOLA INZYNIERSKA,WYZSZA SZKOLA INZYNIERSKA
WYZSZA SZKOLA MORSKA,WYZSZA SZKOLA MORSKA
YASA MOTORS POLAND SP Z O O,YASA MOTORS POLAND SP Z O O
YASA MOTORS POLAND SP ZO O,YASA MOTORS POLAND SP Z O O
ZABRZANSKIE GWARECTWO WEGLOWE,ZABRZANSKIE GWARECTWO WEGLOWE
ZACHODNIOPOMORSKI UNIV T W SZCZECINIE,ZACHODNIOPOMORSKI UNIV T W SZCZECINIE
ZACHODNIOPOMORSKI UNIV TECH W SZCZECINIE,ZACHODNIOPOMORSKI UNIV TECH W SZCZECINIE
ZAKL AZOTOWE IM F DZIERZYNSK,ZAKL AZOTOWE IM F DZIERZYNSK
ZAKL FAMMACEUTYCZNE POLPHARMA SA,ZAKL FARMACEUTYCZNE POLPHARMA SA
ZAKL FARM POLPHARMA S A,ZAKL FARM POLPHARMA SA
ZAKL FARM POLPHARMA SA,ZAKL FARM POLPHARMA SA
ZAKL FARMACEUTYCZNE POLPHAMRA SA,ZAKL FARMACEUTYCZNE POLPHARMA SA
ZAKL FARMACEUTYCZNE POLPHARMA S A,ZAKL FARMACEUTYCZNE POLPHARMA SA
ZAKL FARMACEUTYCZNE POLPHARMA SA,ZAKL FARMACEUTYCZNE POLPHARMA SA
ZAKLAD URZADZEN GAZOWNICZYCH G,ZAKLAD URZADZEN GAZOWNICZYCH G
ZAKLADY CHEM BLACHOWINA,ZAKLADY CHEM BLACHOWINA
ZAKLADY ENERGETYCZNE OKREGU PO,ZAKLADY ENERGETYCZNE OKREGU PO
ZAKLADY ENERGETYCZNE OKREGU TS,ZAKLADY ENERGETYCZNE OKREGU PO
ZAKLADY FARM POLPHARMA SA,ZAKLADY FARM POLPHARMA SA
ZAKLADY FARMACEUTYCZNE POLPHARMA S A,ZAKLADY FARMACEUTYCZNE POLPHARMA SA
ZAKLADY FARMACEUTYCZNE POLPHARMA SA,ZAKLADY FARMACEUTYCZNE POLPHARMA SA
ZAKLADY KINESKOPOWE UNITRA POL,ZAKLADY KINESKOPOWE UNITRA POL
ZAKLADY TWORZYW SZTUCZNYCH NIT,ZAKLADY TWORZYW SZTUCZNYCH NIT
ZAKLADY URZADZEN CHEM,ZAKLADY URZADZEN CHEM
ZAKŁADY FARMACEUTYCZNE POLPHARMA S A,ZAKLADY FARMACEUTYCZNE POLPHARMA SA
ZBIGNIEW KORZELSKI DELKI POLPOINT,ZBIGNIEW KORZELSKI DELKI POLPOINT
ZBIGNIEW KORZELSKI—DELKI POLPOINT,ZBIGNIEW KORZELSKI DELKI POLPOINT
ZELMER,ZELMER
ZELMER S A,ZELMER S A
ZJEDNOCZONE ZAKLADY ELEKTRONIC,ZJEDNOCZONE ZAKLADY ELEKTRONIC
